FFT Length,524288
Record Length,262144
FFT Sample Rate,+2.000000E+09,
Delta Frequency,+3.814697E+03,
Start Frequency,+0.000000E+00,
Stop Frequency,+1.000000E+09,
Vertical Units,F1:,Real part,Vrms,Imaginary part,Vrms,Magnitude,dBV,
Model,SDS2204X Plus
Serial Number,SDS2PEEQ6R2981
Software Version,5.4.1.5.2R1
SourceF1:
Frequency,Real part,Imaginary part,Magnitude,Angle
+2.501221E+08,+2.439117E-07,-1.031035E-08,-1.322476E+02,-4.224566E-02
+2.501259E+08,+2.190865E-07,+2.113342E-09,-1.331873E+02,+9.645853E-03
+2.501297E+08,+2.308041E-07,-2.893322E-08,-1.326674E+02,-1.247078E-01
+2.501335E+08,+2.501363E-07,+3.623406E-08,-1.319463E+02,+1.438566E-01
+2.501373E+08,+2.691199E-07,-1.929779E-08,-1.313788E+02,-7.158451E-02
+2.501411E+08,+2.542706E-07,-2.074030E-09,-1.318938E+02,-8.156601E-03
+2.501450E+08,+2.437615E-07,-2.193899E-09,-1.322603E+02,-8.999943E-03
+2.501488E+08,+2.485791E-07,+5.909198E-08,-1.318520E+02,+2.333871E-01
+2.501526E+08,+2.480492E-07,-7.072632E-08,-1.317698E+02,-2.777596E-01
+2.501564E+08,+2.401877E-07,+1.186477E-07,-1.314407E+02,+4.588193E-01
+2.501602E+08,+2.377423E-07,-7.218534E-09,-1.324739E+02,-3.035353E-02
+2.501640E+08,+2.479941E-07,-2.499886E-08,-1.320673E+02,-1.004649E-01
+2.501678E+08,+2.727682E-07,-1.136368E-08,-1.312766E+02,-4.163649E-02
+2.501717E+08,+2.734244E-07,-4.672809E-08,-1.311382E+02,-1.692642E-01
+2.501755E+08,+2.535112E-07,+1.615590E-08,-1.319025E+02,+6.364248E-02
+2.501793E+08,+2.346076E-07,-5.452020E-09,-1.325908E+02,-2.323471E-02
+2.501831E+08,+2.437955E-07,+1.295817E-08,-1.322472E+02,+5.310185E-02
+2.501869E+08,+2.349518E-07,+2.636117E-08,-1.325261E+02,+1.117309E-01
+2.501907E+08,+2.234002E-07,-3.560932E-08,-1.329094E+02,-1.580672E-01
+2.501945E+08,+2.246080E-07,-5.603183E-08,-1.327093E+02,-2.444751E-01
+2.501984E+08,+2.683004E-07,+4.910256E-08,-1.312845E+02,+1.810102E-01
+2.502022E+08,+2.718623E-07,+8.575110E-09,-1.313087E+02,+3.153165E-02
+2.502060E+08,+2.677221E-07,-2.376704E-08,-1.314122E+02,-8.854293E-02
+2.502098E+08,+2.512641E-07,+2.155226E-08,-1.319656E+02,+8.556587E-02
+2.502136E+08,+2.258663E-07,+5.931846E-08,-1.326333E+02,+2.568266E-01
+2.502174E+08,+2.386097E-07,+1.757897E-09,-1.324460E+02,+7.367115E-03
+2.502213E+08,+2.398262E-07,+5.100177E-08,-1.322100E+02,+2.095398E-01
+2.502251E+08,+2.653006E-07,-5.075263E-08,-1.313691E+02,-1.890186E-01
+2.502289E+08,+3.214819E-07,-4.673153E-08,-1.297661E+02,-1.443518E-01
+2.502327E+08,+3.780571E-07,+1.553409E-07,-1.277713E+02,+3.898611E-01
+2.502365E+08,+2.946203E-07,-8.714870E-08,-1.302505E+02,-2.875992E-01
+2.502403E+08,+2.624856E-07,-1.499497E-08,-1.316037E+02,-5.706479E-02
+2.502441E+08,+2.352415E-07,-3.040524E-08,-1.324978E+02,-1.285386E-01
+2.502480E+08,+2.447938E-07,-1.068938E-08,-1.322157E+02,-4.363914E-02
+2.502518E+08,+2.572243E-07,-6.346257E-10,-1.317937E+02,-2.467202E-03
+2.502556E+08,+2.490773E-07,+8.626555E-09,-1.320681E+02,+3.462022E-02
+2.502594E+08,+2.458738E-07,-4.912979E-08,-1.320157E+02,-1.972197E-01
+2.502632E+08,+2.498896E-07,+1.877616E-08,-1.320206E+02,+7.499690E-02
+2.502670E+08,+2.409792E-07,+8.210183E-09,-1.323554E+02,+3.405691E-02
+2.502708E+08,+2.398640E-07,+1.925561E-08,-1.323728E+02,+8.010542E-02
+2.502747E+08,+2.399914E-07,-6.492709E-08,-1.320893E+02,-2.642144E-01
+2.502785E+08,+2.434663E-07,+1.956922E-08,-1.322433E+02,+8.020511E-02
+2.502823E+08,+2.353300E-07,-3.661438E-08,-1.324626E+02,-1.543498E-01
+2.502861E+08,+2.356908E-07,-2.325887E-09,-1.325527E+02,-9.868063E-03
+2.502899E+08,+2.398646E-07,-2.111767E-08,-1.323671E+02,-8.781356E-02
+2.502937E+08,+2.323789E-07,+5.271658E-08,-1.324581E+02,+2.230805E-01
+2.502975E+08,+2.257397E-07,-3.523949E-08,-1.328233E+02,-1.548569E-01
+2.503014E+08,+2.700688E-07,+1.563041E-08,-1.313560E+02,+5.781118E-02
+2.503052E+08,+2.837859E-07,+2.722263E-08,-1.309004E+02,+9.563403E-02
+2.503090E+08,+3.045197E-07,+7.993980E-08,-1.300383E+02,+2.567187E-01
+2.503128E+08,+2.745277E-07,-6.667239E-08,-1.309794E+02,-2.382495E-01
+2.503166E+08,+2.664833E-07,+1.424177E-08,-1.314742E+02,+5.339260E-02
+2.503204E+08,+2.418476E-07,+4.503943E-08,-1.321811E+02,+1.841214E-01
+2.503242E+08,+2.590119E-07,+8.465615E-09,-1.317290E+02,+3.267264E-02
+2.503281E+08,+2.604953E-07,-3.376720E-08,-1.316116E+02,-1.289081E-01
+2.503319E+08,+2.614109E-07,+3.745843E-08,-1.315653E+02,+1.423245E-01
+2.503357E+08,+2.604020E-07,-3.699807E-09,-1.316862E+02,-1.420710E-02
+2.503395E+08,+2.607742E-07,+2.173214E-08,-1.316447E+02,+8.314487E-02
+2.503433E+08,+2.576256E-07,-7.485630E-08,-1.314282E+02,-2.827761E-01
+2.503471E+08,+2.703423E-07,+7.682098E-09,-1.313582E+02,+2.840854E-02
+2.503510E+08,+2.655978E-07,-4.783325E-08,-1.313769E+02,-1.781865E-01
+2.503548E+08,+2.882240E-07,-1.145021E-08,-1.307986E+02,-3.970590E-02
+2.503586E+08,+2.700850E-07,+4.573948E-08,-1.312472E+02,+1.677605E-01
+2.503624E+08,+2.745838E-07,-1.135554E-08,-1.312191E+02,-4.133189E-02
+2.503662E+08,+2.448194E-07,+4.323213E-08,-1.320897E+02,+1.747859E-01
+2.503700E+08,+2.579099E-07,-1.969182E-08,-1.317454E+02,-7.620371E-02
+2.503738E+08,+2.886386E-07,+1.302954E-08,-1.307841E+02,+4.511074E-02
+2.503777E+08,+3.019609E-07,+1.741042E-08,-1.303866E+02,+5.759410E-02
+2.503815E+08,+4.372842E-07,-1.892031E-07,-1.264394E+02,-4.083557E-01
+2.503853E+08,+6.850241E-07,+4.862999E-07,-1.215135E+02,+6.173407E-01
+2.503891E+08,+5.958169E-07,-2.496369E-07,-1.237953E+02,-3.967628E-01
+2.503929E+08,+3.230163E-07,+3.698341E-08,-1.297590E+02,+1.139976E-01
+2.503967E+08,+2.755591E-07,-4.290877E-08,-1.310917E+02,-1.544748E-01
+2.504005E+08,+2.804092E-07,-5.201684E-09,-1.310427E+02,-1.854821E-02
+2.504044E+08,+2.595048E-07,-2.475378E-10,-1.317171E+02,-9.538848E-04
+2.504082E+08,+2.384872E-07,-1.157412E-08,-1.324405E+02,-4.849338E-02
+2.504120E+08,+2.555980E-07,+6.821001E-08,-1.315501E+02,+2.607870E-01
+2.504158E+08,+2.607451E-07,-7.794138E-08,-1.313040E+02,-2.904638E-01
+2.504196E+08,+2.658155E-07,+4.096403E-08,-1.314065E+02,+1.529042E-01
+2.504234E+08,+2.601508E-07,-3.408618E-08,-1.316216E+02,-1.302825E-01
+2.504272E+08,+2.661023E-07,-5.063660E-09,-1.314975E+02,-1.902670E-02
+2.504311E+08,+2.448960E-07,+1.136585E-08,-1.322110E+02,+4.637763E-02
+2.504349E+08,+2.464162E-07,-2.405012E-08,-1.321254E+02,-9.729145E-02
+2.504387E+08,+2.587067E-07,+3.161217E-08,-1.316795E+02,+1.215903E-01
+2.504425E+08,+2.477781E-07,-3.794825E-08,-1.320181E+02,-1.519733E-01
+2.504463E+08,+2.260139E-07,+4.195463E-08,-1.327702E+02,+1.835394E-01
+2.504501E+08,+2.663630E-07,-5.928023E-09,-1.314884E+02,-2.225176E-02
+2.504539E+08,+2.453855E-07,+2.563521E-08,-1.321559E+02,+1.040915E-01
+2.504578E+08,+2.481661E-07,-4.018693E-08,-1.319927E+02,-1.605420E-01
+2.504616E+08,+3.204296E-07,-2.984853E-08,-1.298478E+02,-9.288354E-02
+2.504654E+08,+2.929125E-07,+6.719393E-09,-1.306630E+02,+2.293591E-02
+2.504692E+08,+2.636772E-07,+4.938488E-08,-1.314288E+02,+1.851479E-01
+2.504730E+08,+2.627663E-07,+2.271866E-08,-1.315763E+02,+8.624508E-02
+2.504768E+08,+2.759029E-07,-3.409484E-09,-1.311842E+02,-1.235692E-02
+2.504807E+08,+2.698121E-07,-7.587895E-08,-1.310482E+02,-2.741479E-01
+2.504845E+08,+2.506114E-07,+1.280541E-07,-1.310125E+02,+4.723825E-01
+2.504883E+08,+2.732317E-07,+2.613492E-09,-1.312690E+02,+9.564818E-03
+2.504921E+08,+2.490762E-07,-6.781239E-08,-1.317628E+02,-2.658130E-01
+2.504959E+08,+2.560594E-07,+3.289804E-08,-1.317621E+02,+1.277782E-01
+2.504997E+08,+2.396828E-07,-6.662962E-08,-1.320840E+02,-2.711447E-01
+2.505035E+08,+2.625266E-07,-1.513711E-09,-1.316164E+02,-5.765868E-03
+2.505074E+08,+3.037133E-07,-2.514767E-08,-1.303210E+02,-8.261225E-02
+2.505112E+08,+3.002852E-07,+1.026533E-08,-1.304442E+02,+3.417196E-02
+2.505150E+08,+2.925759E-07,+2.545119E-08,-1.306425E+02,+8.677161E-02
+2.505188E+08,+2.946757E-07,+1.244524E-08,-1.306054E+02,+4.220861E-02
+2.505226E+08,+3.007598E-07,-5.309300E-09,-1.304342E+02,-1.765113E-02
+2.505264E+08,+2.761672E-07,-7.855266E-09,-1.311730E+02,-2.843621E-02
+2.505302E+08,+3.119079E-07,+3.771485E-08,-1.300564E+02,+1.203325E-01
+2.505341E+08,+4.127357E-07,-7.260222E-08,-1.275542E+02,-1.741235E-01
+2.505379E+08,+9.168086E-07,+8.531671E-08,-1.207170E+02,+9.279113E-02
+2.505417E+08,+9.581983E-07,-1.761404E-07,-1.202266E+02,-1.817950E-01
+2.505455E+08,+4.480446E-07,-4.749755E-08,-1.269250E+02,-1.056163E-01
+2.505493E+08,+3.551028E-07,-2.304378E-09,-1.289927E+02,-6.489236E-03
+2.505531E+08,+3.073464E-07,+4.575779E-08,-1.301522E+02,+1.477946E-01
+2.505569E+08,+2.973926E-07,+1.721945E-08,-1.305189E+02,+5.783684E-02
+2.505608E+08,+2.952477E-07,-2.419998E-08,-1.305672E+02,-8.178218E-02
+2.505646E+08,+2.977827E-07,-2.873686E-08,-1.304818E+02,-9.620488E-02
+2.505684E+08,+2.660526E-07,-6.782182E-08,-1.312272E+02,-2.496027E-01
+2.505722E+08,+2.597295E-07,+5.236416E-08,-1.315365E+02,+1.989435E-01
+2.505760E+08,+2.819686E-07,-7.633014E-08,-1.306889E+02,-2.643683E-01
+2.505798E+08,+2.866430E-07,+2.883224E-08,-1.308094E+02,+1.002487E-01
+2.505836E+08,+2.646348E-07,-2.923380E-08,-1.314944E+02,-1.100224E-01
+2.505875E+08,+2.412850E-07,+8.525475E-08,-1.318385E+02,+3.396439E-01
+2.505913E+08,+2.582525E-07,-1.751299E-08,-1.317392E+02,-6.770978E-02
+2.505951E+08,+2.502507E-07,-9.499948E-09,-1.320262E+02,-3.794351E-02
+2.505989E+08,+2.426447E-07,-1.687109E-08,-1.322796E+02,-6.941828E-02
+2.506027E+08,+2.422947E-07,+2.251092E-08,-1.322758E+02,+9.264127E-02
+2.506065E+08,+2.437984E-07,-2.305848E-09,-1.322590E+02,-9.457732E-03
+2.506104E+08,+2.450138E-07,+1.647212E-08,-1.321966E+02,+6.712835E-02
+2.506142E+08,+2.699393E-07,-1.434735E-08,-1.313624E+02,-5.310032E-02
+2.506180E+08,+2.932817E-07,+1.452229E-08,-1.306437E+02,+4.947609E-02
+2.506218E+08,+2.674591E-07,-1.331804E-08,-1.314441E+02,-4.975361E-02
+2.506256E+08,+2.391735E-07,+4.941812E-08,-1.322442E+02,+2.037531E-01
+2.506294E+08,+2.393592E-07,-8.205485E-08,-1.319364E+02,-3.302557E-01
+2.506332E+08,+2.463016E-07,+7.694747E-08,-1.317662E+02,+3.028043E-01
+2.506371E+08,+2.586347E-07,-2.877122E-08,-1.316929E+02,-1.107872E-01
+2.506409E+08,+2.586102E-07,-3.778121E-08,-1.316554E+02,-1.450670E-01
+2.506447E+08,+2.539662E-07,-3.541137E-08,-1.318209E+02,-1.385402E-01
+2.506485E+08,+2.632021E-07,-1.693901E-08,-1.315763E+02,-6.426879E-02
+2.506523E+08,+2.761803E-07,+2.316603E-08,-1.311457E+02,+8.368417E-02
+2.506561E+08,+2.558422E-07,+3.324381E-08,-1.317678E+02,+1.292147E-01
+2.506599E+08,+2.635231E-07,+3.299253E-08,-1.315161E+02,+1.245498E-01
+2.506638E+08,+2.824767E-07,-2.119287E-09,-1.309801E+02,-7.502378E-03
+2.506676E+08,+2.587828E-07,-3.743133E-08,-1.316514E+02,-1.436475E-01
+2.506714E+08,+2.732537E-07,-5.785855E-09,-1.312667E+02,-2.117077E-02
+2.506752E+08,+2.678243E-07,+1.876046E-08,-1.314217E+02,+6.993342E-02
+2.506790E+08,+2.759950E-07,+2.925240E-08,-1.311335E+02,+1.055946E-01
+2.506828E+08,+2.828809E-07,+7.842339E-08,-1.306463E+02,+2.704393E-01
+2.506866E+08,+3.237776E-07,+8.351711E-09,-1.297922E+02,+2.578888E-02
+2.506905E+08,+5.366604E-07,+3.659459E-08,-1.253859E+02,+6.808408E-02
+2.506943E+08,+7.332870E-07,-7.289168E-08,-1.226518E+02,-9.907855E-02
+2.506981E+08,+4.597834E-07,+2.124364E-08,-1.267397E+02,+4.617075E-02
+2.507019E+08,+3.159037E-07,-6.899403E-08,-1.298065E+02,-2.150256E-01
+2.507057E+08,+2.857705E-07,+3.303153E-08,-1.308220E+02,+1.150769E-01
+2.507095E+08,+2.753532E-07,-1.200686E-09,-1.312021E+02,-4.360503E-03
+2.507133E+08,+2.740985E-07,+2.599316E-08,-1.312030E+02,+9.454872E-02
+2.507172E+08,+2.781886E-07,-2.322684E-08,-1.310830E+02,-8.329993E-02
+2.507210E+08,+2.776594E-07,-5.301812E-08,-1.309742E+02,-1.886754E-01
+2.507248E+08,+2.579944E-07,+2.428428E-08,-1.317295E+02,+9.385064E-02
+2.507286E+08,+2.480620E-07,+3.576197E-08,-1.320195E+02,+1.431790E-01
+2.507324E+08,+2.604212E-07,+3.315656E-09,-1.316858E+02,+1.273121E-02
+2.507362E+08,+2.323354E-07,-5.274958E-08,-1.324594E+02,-2.232559E-01
+2.507401E+08,+2.351704E-07,+2.141683E-08,-1.325365E+02,+9.081890E-02
+2.507439E+08,+2.383131E-07,+4.544418E-08,-1.323019E+02,+1.884289E-01
+2.507477E+08,+2.289713E-07,-4.434950E-08,-1.326444E+02,-1.913212E-01
+2.507515E+08,+2.422480E-07,-1.104817E-10,-1.323148E+02,-4.560687E-04
+2.507553E+08,+2.402565E-07,+3.966097E-08,-1.322697E+02,+1.636022E-01
+2.507591E+08,+2.456329E-07,-1.032205E-08,-1.321866E+02,-4.199756E-02
+2.507629E+08,+2.424982E-07,-5.136189E-08,-1.321152E+02,-2.087186E-01
+2.507668E+08,+2.671759E-07,-1.282277E-08,-1.314541E+02,-4.795694E-02
+2.507706E+08,+3.064090E-07,-4.049683E-09,-1.302732E+02,-1.321582E-02
+2.507744E+08,+2.650225E-07,-3.334539E-08,-1.314661E+02,-1.251633E-01
+2.507782E+08,+2.385057E-07,+8.356612E-08,-1.319471E+02,+3.370077E-01
+2.507820E+08,+2.404568E-07,-7.213983E-08,-1.320050E+02,-2.914675E-01
+2.507858E+08,+2.339381E-07,+7.156261E-08,-1.322295E+02,+2.968644E-01
+2.507896E+08,+2.671866E-07,-2.514279E-08,-1.314254E+02,-9.382568E-02
+2.507935E+08,+2.486701E-07,+2.559553E-08,-1.320418E+02,+1.025684E-01
+2.507973E+08,+2.651094E-07,+2.092242E-08,-1.315045E+02,+7.875671E-02
+2.508011E+08,+2.785473E-07,-5.402712E-08,-1.309416E+02,-1.915815E-01
+2.508049E+08,+2.573679E-07,+6.425413E-08,-1.315263E+02,+2.446574E-01
+2.508087E+08,+2.674493E-07,+8.212716E-10,-1.314551E+02,+3.070746E-03
+2.508125E+08,+2.550258E-07,-5.425944E-08,-1.316760E+02,-2.096348E-01
+2.508163E+08,+2.549179E-07,+3.679655E-08,-1.317824E+02,+1.433565E-01
+2.508202E+08,+2.587865E-07,-1.212498E-08,-1.317316E+02,-4.681897E-02
+2.508240E+08,+2.507526E-07,-3.718906E-08,-1.319206E+02,-1.472365E-01
+2.508278E+08,+2.695852E-07,-9.163957E-09,-1.313811E+02,-3.397972E-02
+2.508316E+08,+2.541507E-07,+4.815946E-08,-1.317450E+02,+1.872714E-01
+2.508354E+08,+2.807427E-07,+1.889895E-08,-1.310142E+02,+6.721628E-02
+2.508392E+08,+2.687517E-07,+3.417908E-08,-1.313433E+02,+1.264981E-01
+2.508430E+08,+2.724012E-07,+3.767014E-08,-1.312135E+02,+1.374176E-01
+2.508469E+08,+3.088547E-07,-5.186397E-08,-1.300842E+02,-1.663713E-01
+2.508507E+08,+2.917901E-07,+3.802862E-08,-1.306254E+02,+1.295982E-01
+2.508545E+08,+2.760622E-07,-4.544495E-08,-1.310637E+02,-1.631552E-01
+2.508583E+08,+2.650836E-07,+4.937069E-08,-1.313842E+02,+1.841360E-01
+2.508621E+08,+2.673519E-07,-8.054457E-08,-1.310810E+02,-2.926198E-01
+2.508659E+08,+2.645775E-07,+4.949892E-08,-1.313995E+02,+1.849486E-01
+2.508698E+08,+2.358150E-07,-4.152427E-08,-1.324160E+02,-1.743015E-01
+2.508736E+08,+2.223244E-07,+9.003690E-08,-1.324007E+02,+3.847920E-01
+2.508774E+08,+2.539774E-07,-9.679344E-08,-1.313151E+02,-3.641169E-01
+2.508812E+08,+2.559991E-07,+4.453182E-08,-1.317058E+02,+1.722296E-01
+2.508850E+08,+2.583561E-07,+1.042973E-08,-1.317486E+02,+4.034769E-02
+2.508888E+08,+2.810556E-07,-5.405797E-09,-1.310226E+02,-1.923153E-02
+2.508926E+08,+2.986962E-07,-9.509074E-08,-1.300762E+02,-3.082079E-01
+2.508965E+08,+2.657719E-07,+1.655720E-08,-1.314930E+02,+6.221811E-02
+2.509003E+08,+2.826254E-07,+2.435446E-08,-1.309436E+02,+8.595988E-02
+2.509041E+08,+2.789944E-07,-1.995696E-08,-1.310659E+02,-7.141013E-02
+2.509079E+08,+2.574623E-07,-2.718711E-08,-1.317376E+02,-1.052066E-01
+2.509117E+08,+2.602776E-07,-6.582584E-09,-1.316885E+02,-2.528524E-02
+2.509155E+08,+2.423428E-07,+7.421269E-08,-1.319221E+02,+2.971627E-01
+2.509193E+08,+2.457367E-07,-8.071741E-08,-1.317456E+02,-3.173682E-01
+2.509232E+08,+2.635846E-07,+4.117941E-08,-1.314769E+02,+1.549757E-01
+2.509270E+08,+2.614136E-07,-4.518562E-08,-1.315256E+02,-1.711598E-01
+2.509308E+08,+2.688377E-07,+6.700171E-08,-1.311485E+02,+2.442513E-01
+2.509346E+08,+2.591071E-07,-4.403630E-08,-1.316068E+02,-1.683455E-01
+2.509384E+08,+2.380841E-07,+2.233030E-08,-1.324274E+02,+9.351808E-02
+2.509422E+08,+2.416568E-07,+3.277462E-08,-1.322569E+02,+1.348021E-01
+2.509460E+08,+2.366970E-07,+2.808822E-08,-1.324554E+02,+1.181150E-01
+2.509499E+08,+2.439546E-07,+4.128921E-08,-1.321312E+02,+1.676607E-01
+2.509537E+08,+2.429961E-07,+4.145095E-08,-1.321635E+02,+1.689565E-01
+2.509575E+08,+2.665601E-07,+2.760412E-09,-1.314836E+02,+1.035531E-02
+2.509613E+08,+2.476866E-07,+1.044866E-07,-1.314107E+02,+3.991995E-01
+2.509651E+08,+2.647528E-07,-1.060791E-08,-1.315362E+02,-4.004581E-02
+2.509689E+08,+2.494351E-07,-2.350719E-09,-1.320605E+02,-9.423893E-03
+2.509727E+08,+2.567979E-07,+2.625007E-08,-1.317630E+02,+1.018669E-01
+2.509766E+08,+2.435328E-07,+1.351296E-08,-1.322555E+02,+5.543040E-02
+2.509804E+08,+2.558642E-07,+3.364471E-08,-1.317654E+02,+1.307443E-01
+2.509842E+08,+2.623801E-07,-3.425614E-08,-1.315480E+02,-1.298249E-01
+2.509880E+08,+2.399141E-07,-2.050599E-08,-1.323673E+02,-8.526498E-02
+2.509918E+08,+2.782258E-07,+6.037023E-09,-1.311100E+02,+2.169488E-02
+2.509956E+08,+2.909827E-07,-9.369681E-08,-1.302942E+02,-3.115173E-01
+2.509995E+08,+5.307919E-07,+4.712168E-08,-1.254674E+02,+8.854406E-02
+2.510033E+08,+5.305704E-07,-1.140181E-08,-1.255031E+02,-2.148641E-02
+2.510071E+08,+3.358068E-07,-1.746132E-08,-1.294665E+02,-5.195133E-02
+2.510109E+08,+3.072234E-07,+6.612314E-08,-1.300543E+02,+2.119943E-01
+2.510147E+08,+2.756310E-07,-4.155648E-08,-1.310958E+02,-1.496415E-01
+2.510185E+08,+2.889530E-07,+3.245897E-08,-1.307290E+02,+1.118641E-01
+2.510223E+08,+2.721378E-07,+2.845969E-08,-1.312570E+02,+1.041995E-01
+2.510262E+08,+2.402027E-07,+5.455135E-08,-1.321700E+02,+2.233176E-01
+2.510300E+08,+2.404771E-07,+5.453075E-08,-1.321608E+02,+2.229896E-01
+2.510338E+08,+2.422892E-07,+3.155459E-08,-1.322403E+02,+1.295063E-01
+2.510376E+08,+2.512469E-07,-6.842976E-10,-1.319980E+02,-2.723600E-03
+2.510414E+08,+2.504100E-07,-5.147197E-08,-1.318472E+02,-2.027271E-01
+2.510452E+08,+2.620434E-07,-9.105186E-09,-1.316273E+02,-3.473289E-02
+2.510490E+08,+2.636458E-07,+1.028600E-08,-1.315730E+02,+3.899468E-02
+2.510529E+08,+2.658246E-07,-2.136013E-08,-1.314801E+02,-8.018196E-02
+2.510567E+08,+2.930053E-07,-1.277524E-08,-1.306542E+02,-4.357313E-02
+2.510605E+08,+2.706212E-07,-1.155039E-08,-1.313449E+02,-4.265514E-02
+2.510643E+08,+2.548067E-07,-1.557257E-08,-1.318596E+02,-6.103933E-02
+2.510681E+08,+2.487637E-07,+1.573802E-08,-1.320669E+02,+6.318072E-02
+2.510719E+08,+2.447498E-07,+6.429950E-08,-1.319357E+02,+2.569097E-01
+2.510757E+08,+2.608062E-07,-8.861468E-08,-1.311992E+02,-3.275342E-01
+2.510796E+08,+2.915903E-07,+2.634942E-08,-1.306692E+02,+9.011976E-02
+2.510834E+08,+2.591696E-07,-4.979042E-08,-1.315709E+02,-1.898026E-01
+2.510872E+08,+2.659175E-07,-5.624093E-09,-1.315031E+02,-2.114661E-02
+2.510910E+08,+2.655696E-07,-4.916193E-08,-1.313701E+02,-1.830467E-01
+2.510948E+08,+2.696766E-07,-1.073862E-08,-1.313763E+02,-3.979932E-02
+2.510986E+08,+2.603632E-07,+3.061989E-08,-1.316288E+02,+1.170668E-01
+2.511024E+08,+2.644994E-07,-4.146468E-08,-1.314461E+02,-1.555010E-01
+2.511063E+08,+2.593580E-07,+2.320275E-08,-1.316874E+02,+8.922468E-02
+2.511101E+08,+2.746798E-07,+7.492594E-08,-1.309118E+02,+2.662970E-01
+2.511139E+08,+2.910907E-07,-2.887894E-08,-1.306769E+02,-9.888583E-02
+2.511177E+08,+2.860780E-07,-2.573845E-08,-1.308353E+02,-8.972845E-02
+2.511215E+08,+2.593659E-07,+6.630751E-09,-1.317189E+02,+2.555967E-02
+2.511253E+08,+2.625580E-07,+5.974292E-09,-1.316133E+02,+2.275025E-02
+2.511292E+08,+2.764610E-07,+2.989470E-08,-1.311168E+02,+1.077150E-01
+2.511330E+08,+2.903919E-07,-3.410764E-08,-1.306808E+02,-1.169181E-01
+2.511368E+08,+2.875248E-07,+1.407857E-08,-1.308161E+02,+4.892562E-02
+2.511406E+08,+2.753090E-07,-2.853364E-09,-1.312031E+02,-1.036385E-02
+2.511444E+08,+2.748153E-07,+1.653718E-08,-1.312035E+02,+6.010315E-02
+2.511482E+08,+3.187651E-07,-4.506166E-08,-1.298447E+02,-1.404327E-01
+2.511520E+08,+6.852603E-07,+7.962926E-08,-1.232246E+02,+1.156841E-01
+2.511559E+08,+8.756323E-07,-1.746194E-07,-1.209842E+02,-1.968387E-01
+2.511597E+08,+5.577527E-07,+6.303533E-08,-1.250160E+02,+1.125391E-01
+2.511635E+08,+4.007556E-07,+2.820707E-08,-1.279209E+02,+7.026885E-02
+2.511673E+08,+3.552723E-07,+5.361006E-08,-1.288910E+02,+1.497686E-01
+2.511711E+08,+2.869387E-07,-6.143413E-08,-1.306496E+02,-2.109176E-01
+2.511749E+08,+2.911504E-07,+3.532860E-08,-1.306542E+02,+1.207511E-01
+2.511787E+08,+2.870920E-07,+4.493044E-09,-1.308385E+02,+1.564891E-02
+2.511826E+08,+2.670072E-07,-1.859308E-08,-1.314485E+02,-6.952292E-02
+2.511864E+08,+2.583540E-07,+3.051727E-08,-1.316955E+02,+1.175771E-01
+2.511902E+08,+2.366218E-07,-4.939403E-09,-1.325170E+02,-2.087165E-02
+2.511940E+08,+2.589343E-07,+4.101719E-08,-1.316286E+02,+1.571023E-01
+2.511978E+08,+2.748109E-07,+1.499116E-08,-1.312064E+02,+5.449679E-02
+2.512016E+08,+2.588092E-07,+2.368088E-08,-1.317042E+02,+9.124532E-02
+2.512054E+08,+2.342993E-07,-4.955405E-08,-1.324145E+02,-2.084273E-01
+2.512093E+08,+2.423121E-07,-7.849773E-08,-1.318791E+02,-3.132846E-01
+2.512131E+08,+2.484206E-07,-1.405613E-08,-1.320824E+02,-5.652172E-02
+2.512169E+08,+2.467969E-07,-2.190101E-09,-1.321529E+02,-8.873870E-03
+2.512207E+08,+2.531818E-07,+5.097828E-09,-1.319296E+02,+2.013233E-02
+2.512245E+08,+2.499806E-07,+5.865170E-08,-1.318091E+02,+2.304566E-01
+2.512283E+08,+2.703509E-07,+6.646458E-09,-1.313588E+02,+2.457961E-02
+2.512321E+08,+2.806558E-07,+3.959708E-08,-1.309509E+02,+1.401626E-01
+2.512360E+08,+2.622504E-07,-2.007316E-08,-1.316003E+02,-7.639300E-02
+2.512398E+08,+2.467505E-07,+9.173203E-09,-1.321488E+02,+3.715891E-02
+2.512436E+08,+2.609144E-07,-1.411928E-08,-1.316573E+02,-5.406187E-02
+2.512474E+08,+2.794437E-07,-3.607222E-08,-1.310023E+02,-1.283759E-01
+2.512512E+08,+2.739505E-07,-4.360544E-08,-1.311379E+02,-1.578485E-01
+2.512550E+08,+2.699860E-07,+1.026314E-08,-1.313669E+02,+3.799530E-02
+2.512589E+08,+2.398671E-07,+1.124869E-07,-1.315373E+02,+4.385048E-01
+2.512627E+08,+2.864943E-07,-2.149783E-08,-1.308333E+02,-7.489718E-02
+2.512665E+08,+2.751260E-07,+4.269231E-08,-1.311060E+02,+1.539459E-01
+2.512703E+08,+2.764197E-07,+1.937183E-08,-1.311473E+02,+6.996682E-02
+2.512741E+08,+2.847268E-07,-4.124728E-09,-1.309105E+02,-1.448561E-02
+2.512779E+08,+2.634074E-07,-3.107613E-08,-1.315274E+02,-1.174346E-01
+2.512817E+08,+2.845451E-07,+3.314394E-08,-1.308584E+02,+1.159579E-01
+2.512856E+08,+2.959754E-07,-2.388906E-08,-1.305467E+02,-8.053841E-02
